id,tx_lng,tx_lat,rx_lng,rx_lat,timestamp,dB,frequency,Spotter
1547962074,-122.42299,37.72286,-114.4583,51.8125,2023/02/23 16:50:00,9,14058.4,VE6WZ
1547961717,-122.42299,37.72286,-112.0417,33.3125,2023/02/23 16:49:00,3,14058.4,K7MJG
1547957069,-122.42299,37.72286,-114.4583,51.8125,2023/02/23 16:38:00,6,14057.8,VE6WZ
1547970522,-122.42299,37.72286,-114.4583,51.8125,2023/02/23 17:13:00,10,14057.8,VE6WZ
1547970232,-122.42299,37.72286,-112.7917,34.0625,2023/02/23 17:13:00,12,14058.3,ND7K
1547970212,-122.42299,37.72286,-114.4583,51.8125,2023/02/23 17:13:00,9,14058.4,VE6WZ
1547966411,-122.42299,37.72286,-112.7917,34.0625,2023/02/23 17:02:00,16,14058.3,ND7K
1547965868,-122.42299,37.72286,-114.4583,51.8125,2023/02/23 17:00:00,9,14058.4,VE6WZ
1547974556,-122.42299,37.72286,-114.4583,51.8125,2023/02/23 17:26:00,11,14058.4,VE6WZ
1547980528,-122.42299,37.72286,-114.4583,51.8125,2023/02/23 17:46:00,12,14057.8,VE6WZ
1547980525,-122.42299,37.72286,-112.7917,34.0625,2023/02/23 17:46:00,11,14057.7,ND7K
1547978655,-122.42299,37.72286,-114.4583,51.8125,2023/02/23 17:40:00,13,14058.4,VE6WZ
1547978480,-122.42299,37.72286,-112.7917,34.0625,2023/02/23 17:39:00,10,14058.4,ND7K
1547993990,-122.42299,37.72286,-112.7917,34.0625,2023/02/23 18:25:00,11,14058.3,ND7K
1547993256,-122.42299,37.72286,-114.4583,51.8125,2023/02/23 18:23:00,10,14058.4,VE6WZ
1547990414,-122.42299,37.72286,-114.4583,51.8125,2023/02/23 18:15:00,10,14058.3,VE6WZ
1547989218,-122.42299,37.72286,-112.7917,34.0625,2023/02/23 18:11:00,8,14058.3,ND7K
1547988285,-122.42299,37.72286,-112.7917,34.0625,2023/02/23 18:08:00,8,14057.6,ND7K
1547988258,-122.42299,37.72286,-114.4583,51.8125,2023/02/23 18:08:00,9,14057.7,VE6WZ
1547985366,-122.42299,37.72286,-114.4583,51.8125,2023/02/23 18:00:00,11,14058.3,VE6WZ
1547985283,-122.42299,37.72286,-112.7917,34.0625,2023/02/23 18:00:00,11,14058.3,ND7K
1547984159,-122.42299,37.72286,-112.7917,34.0625,2023/02/23 17:57:00,11,14058.3,ND7K
1547983832,-122.42299,37.72286,-112.7917,34.0625,2023/02/23 17:56:00,7,14057.6,ND7K
1547982930,-122.42299,37.72286,-114.4583,51.8125,2023/02/23 17:53:00,8,14058.4,VE6WZ
1547996610,-122.42299,37.72286,-112.7917,34.0625,2023/02/23 18:34:00,12,14057.6,ND7K
1548017836,-122.42299,37.72286,-112.0417,41.0625,2023/02/23 19:49:00,5,14058.3,NC7J
1548017404,-122.42299,37.72286,-118.1250,34.1042,2023/02/23 19:47:00,5,14058.3,K6FOD
1548017390,-122.42299,37.72286,-122.5417,49.1875,2023/02/23 19:47:00,3,14058.3,VE7CC
1548016353,-122.42299,37.72286,-114.4583,51.8125,2023/02/23 19:44:00,5,14058.4,VE6WZ
1548016349,-122.42299,37.72286,-112.7917,34.0625,2023/02/23 19:44:00,11,14058.3,ND7K
1548016344,-122.42299,37.72286,-113.2917,37.1875,2023/02/23 19:44:00,16,14058.4,WA7LNW
1548014132,-122.42299,37.72286,-118.1250,34.1042,2023/02/23 19:35:00,8,14058.3,K6FOD
1548013876,-122.42299,37.72286,-114.4583,51.8125,2023/02/23 19:34:00,6,14058.4,VE6WZ
1548013868,-122.42299,37.72286,-112.0417,41.0625,2023/02/23 19:34:00,5,14058.4,NC7J
1548013861,-122.42299,37.72286,-112.7917,34.0625,2023/02/23 19:34:00,8,14058.3,ND7K
1548013855,-122.42299,37.72286,-122.5417,49.1875,2023/02/23 19:34:00,3,14058.4,VE7CC
1548013597,-122.42299,37.72286,-113.2917,37.1875,2023/02/23 19:33:00,14,14058.4,WA7LNW
1548022264,-122.42299,37.72286,-112.0417,41.0625,2023/02/23 19:59:00,6,14058.3,NC7J
1548021553,-122.42299,37.72286,-122.5417,49.1875,2023/02/23 19:57:00,8,14058.3,VE7CC
1548021507,-122.42299,37.72286,-118.1250,34.1042,2023/02/23 19:57:00,4,14058.3,K6FOD
1548020388,-122.42299,37.72286,-112.7917,34.0625,2023/02/23 19:55:00,11,14058.3,ND7K
1548020375,-122.42299,37.72286,-114.4583,51.8125,2023/02/23 19:55:00,6,14058.4,VE6WZ
1548020310,-122.42299,37.72286,-113.2917,37.1875,2023/02/23 19:54:00,18,14058.4,WA7LNW
1953519027,-122.42299,37.72286,-90.1175699327033,45.5367871230648,2023/02/23 18:19:00,0,14058.3,wb9prg
1548090801,-122.42299,37.72286,-118.1250,34.1042,2023/02/23 21:50:00,6,14058.3,K6FOD
1548089545,-122.42299,37.72286,-114.4583,51.8125,2023/02/23 21:46:00,3,14058.4,VE6WZ
1548089295,-122.42299,37.72286,-113.2917,37.1875,2023/02/23 21:44:00,16,14058.4,WA7LNW
1548089289,-122.42299,37.72286,-112.7917,34.0625,2023/02/23 21:44:00,9,14058.3,ND7K
1548116877,-122.42299,37.72286,-113.2917,37.1875,2023/02/23 23:48:00,18,14057.7,WA7LNW
1548116872,-122.42299,37.72286,-112.7917,34.0625,2023/02/23 23:48:00,9,14057.7,ND7K
1548116306,-122.42299,37.72286,-114.4583,51.8125,2023/02/23 23:45:00,6,14058.5,VE6WZ
1548326664,-122.42299,37.72286,-94.9583,39.1458,2023/02/24 15:16:00,3,14058.5,K3PA-1
1548326653,-122.42299,37.72286,-118.1250,34.1042,2023/02/24 15:16:00,5,14058.5,K6FOD
1548340167,-122.42299,37.72286,-114.4583,51.8125,2023/02/24 15:45:00,7,14058.5,VE6WZ
1548368029,-122.42299,37.72286,-114.4583,51.8125,2023/02/24 16:44:00,9,14058.4,VE6WZ
1548368009,-122.42299,37.72286,-112.7917,34.0625,2023/02/24 16:44:00,16,14058.4,ND7K
1548367011,-122.42299,37.72286,-112.0417,41.0625,2023/02/24 16:42:00,9,14057.8,NC7J
1548366961,-122.42299,37.72286,-112.7917,34.0625,2023/02/24 16:41:00,14,14057.7,ND7K
1548380945,-122.42299,37.72286,-112.7917,34.0625,2023/02/24 17:09:00,14,14058.4,ND7K
1548380443,-122.42299,37.72286,-114.4583,51.8125,2023/02/24 17:08:00,6,14058.4,VE6WZ
1548374639,-122.42299,37.72286,-112.7917,34.0625,2023/02/24 16:57:00,17,14058.4,ND7K
1548438461,-122.42299,37.72286,-123.0417,45.3542,2023/02/24 18:43:00,7,14058.4,K2PO/7
1548437582,-122.42299,37.72286,-113.2917,37.1875,2023/02/24 18:41:00,20,14057.8,WA7LNW
1548435553,-122.42299,37.72286,-112.7917,34.0625,2023/02/24 18:37:00,15,14058.4,ND7K
1548435520,-122.42299,37.72286,-113.2917,37.1875,2023/02/24 18:37:00,24,14058.4,WA7LNW
1548434776,-122.42299,37.72286,-114.4583,51.8125,2023/02/24 18:36:00,5,14058.5,VE6WZ
1548434485,-122.42299,37.72286,-113.2917,37.1875,2023/02/24 18:35:00,24,14058.4,WA7LNW
1548434416,-122.42299,37.72286,-112.7917,34.0625,2023/02/24 18:35:00,14,14058.4,ND7K
1548475052,-122.42299,37.72286,-112.7917,34.0625,2023/02/24 19:50:00,14,14058.3,ND7K
1548483167,-122.42299,37.72286,-113.2917,37.1875,2023/02/24 20:02:00,18,14058.4,WA7LNW
1548482705,-122.42299,37.72286,-123.0417,45.3542,2023/02/24 20:01:00,20,14058.4,K2PO/7
1548482670,-122.42299,37.72286,-112.7917,34.0625,2023/02/24 20:01:00,11,14058.4,ND7K
1548480455,-122.42299,37.72286,-112.0417,41.0625,2023/02/24 19:59:00,5,14058.4,NC7J
1548480353,-122.42299,37.72286,-114.4583,51.8125,2023/02/24 19:59:00,5,14058.4,VE6WZ
1548480082,-122.42299,37.72286,-112.7917,34.0625,2023/02/24 19:59:00,11,14058.4,ND7K
1548534824,-122.42299,37.72286,-112.0417,41.0625,2023/02/24 21:56:00,3,14058.4,NC7J
1548534674,-122.42299,37.72286,-114.4583,51.8125,2023/02/24 21:55:00,5,14058.4,VE6WZ
1548534643,-122.42299,37.72286,-112.7917,34.0625,2023/02/24 21:55:00,4,14058.3,ND7K
1548534370,-122.42299,37.72286,-123.0417,45.3542,2023/02/24 21:54:00,18,14058.4,K2PO/7
1548534244,-122.42299,37.72286,-113.2917,37.1875,2023/02/24 21:53:00,21,14058.4,WA7LNW
1548544881,-122.42299,37.72286,-113.2917,37.1875,2023/02/24 22:28:00,15,14058.4,WA7LNW
1548544259,-122.42299,37.72286,-112.7917,34.0625,2023/02/24 22:26:00,6,14058.4,ND7K
1548544257,-122.42299,37.72286,-123.0417,45.3542,2023/02/24 22:26:00,17,14058.4,K2PO/7
1548550524,-122.42299,37.72286,-113.2917,37.1875,2023/02/24 22:50:00,19,14057.7,WA7LNW
1548550503,-122.42299,37.72286,-123.0417,45.3542,2023/02/24 22:49:00,19,14057.7,K2PO/7
1548548661,-122.42299,37.72286,-123.0417,45.3542,2023/02/24 22:42:00,17,14058.4,K2PO/7
1548548641,-122.42299,37.72286,-112.7917,34.0625,2023/02/24 22:42:00,8,14058.3,ND7K
1548548640,-122.42299,37.72286,-113.2917,37.1875,2023/02/24 22:42:00,18,14058.4,WA7LNW
1548551184,-122.42299,37.72286,-112.7917,34.0625,2023/02/24 22:52:00,14,14058.4,ND7K
1548551182,-122.42299,37.72286,-113.2917,37.1875,2023/02/24 22:52:00,18,14058.4,WA7LNW
1548558897,-122.42299,37.72286,-94.6250,38.6458,2023/02/24 23:30:00,2,14058.4,AC0C-1
1548558859,-122.42299,37.72286,-114.4583,51.8125,2023/02/24 23:30:00,7,14058.4,VE6WZ
1548557754,-122.42299,37.72286,-123.0417,45.3542,2023/02/24 23:24:00,17,14057.8,K2PO/7
1548557721,-122.42299,37.72286,-113.2917,37.1875,2023/02/24 23:24:00,17,14057.8,WA7LNW
1548557645,-122.42299,37.72286,-112.0417,41.0625,2023/02/24 23:23:00,6,14058.4,NC7J
1548557534,-122.42299,37.72286,-112.7917,34.0625,2023/02/24 23:22:00,12,14058.4,ND7K
1548557525,-122.42299,37.72286,-113.2917,37.1875,2023/02/24 23:22:00,16,14058.4,WA7LNW
1548557497,-122.42299,37.72286,-123.0417,45.3542,2023/02/24 23:22:00,19,14058.4,K2PO/7
1548580703,-122.42299,37.72286,-123.0417,45.3542,2023/02/25 01:39:00,21,14057.8,K2PO/7
1548580702,-122.42299,37.72286,-113.2917,37.1875,2023/02/25 01:39:00,20,14057.8,WA7LNW
1548580140,-122.42299,37.72286,-123.0417,45.3542,2023/02/25 01:35:00,19,14058.4,K2PO/7
1548580099,-122.42299,37.72286,-112.0417,41.0625,2023/02/25 01:34:00,5,14058.4,NC7J
1548579825,-122.42299,37.72286,-112.7917,34.0625,2023/02/25 01:31:00,10,14058.4,ND7K
1548579807,-122.42299,37.72286,-113.2917,37.1875,2023/02/25 01:31:00,18,14058.4,WA7LNW
1548579795,-122.42299,37.72286,-94.6250,38.6458,2023/02/25 01:31:00,3,14058.4,AC0C-1
1548578728,-122.42299,37.72286,-123.0417,45.3542,2023/02/25 01:24:00,16,14058.4,K2PO/7
1548577464,-122.42299,37.72286,-112.7917,34.0625,2023/02/25 01:17:00,15,14058.4,ND7K
1548577448,-122.42299,37.72286,-113.2917,37.1875,2023/02/25 01:17:00,20,14058.4,WA7LNW
1548577443,-122.42299,37.72286,-112.0417,41.0625,2023/02/25 01:17:00,5,14058.4,NC7J
1548577253,-122.42299,37.72286,-113.2917,37.1875,2023/02/25 01:15:00,19,14057.8,WA7LNW
1548577246,-122.42299,37.72286,-112.7917,34.0625,2023/02/25 01:15:00,10,14057.8,ND7K
1548577231,-122.42299,37.72286,-123.0417,45.3542,2023/02/25 01:15:00,15,14057.8,K2PO/7
1548574729,-122.42299,37.72286,-113.2917,37.1875,2023/02/25 00:57:00,22,14057.8,WA7LNW
1548572772,-122.42299,37.72286,-112.0417,41.0625,2023/02/25 00:44:00,3,14058.4,NC7J
1548572134,-122.42299,37.72286,-112.7917,34.0625,2023/02/25 00:40:00,15,14058.4,ND7K
1548571518,-122.42299,37.72286,-114.4583,51.8125,2023/02/25 00:37:00,5,14058.5,VE6WZ
1548571511,-122.42299,37.72286,-123.0417,45.3542,2023/02/25 00:37:00,18,14058.4,K2PO/7
1548571479,-122.42299,37.72286,-114.4583,51.8125,2023/02/25 00:37:00,4,14058.5,VE6WZ
1548570449,-122.42299,37.72286,-113.2917,37.1875,2023/02/25 00:31:00,20,14058.4,WA7LNW
1548569710,-122.42299,37.72286,-112.7917,34.0625,2023/02/25 00:27:00,15,14058.4,ND7K
1548569062,-122.42299,37.72286,-112.0417,41.0625,2023/02/25 00:23:00,3,14058.4,NC7J
1548569047,-122.42299,37.72286,-117.0417,33.1042,2023/02/25 00:23:00,4,14058.4,NT6Q
1548568510,-122.42299,37.72286,-114.4583,51.8125,2023/02/25 00:20:00,6,14058.5,VE6WZ
1548568258,-122.42299,37.72286,-113.2917,37.1875,2023/02/25 00:19:00,19,14058.4,WA7LNW
1548567967,-122.42299,37.72286,-123.0417,45.3542,2023/02/25 00:17:00,20,14058.4,K2PO/7
1548567920,-122.42299,37.72286,-112.7917,34.0625,2023/02/25 00:17:00,15,14058.4,ND7K
1548567154,-122.42299,37.72286,-112.0417,41.0625,2023/02/25 00:13:00,4,14058.4,NC7J
1548566156,-122.42299,37.72286,-113.2917,37.1875,2023/02/25 00:07:00,20,14058.4,WA7LNW
1548566022,-122.42299,37.72286,-112.7917,34.0625,2023/02/25 00:07:00,16,14058.4,ND7K
1548565620,-122.42299,37.72286,-123.0417,45.3542,2023/02/25 00:05:00,18,14058.4,K2PO/7
1548565456,-122.42299,37.72286,-112.7917,34.0625,2023/02/25 00:04:00,19,14057.8,ND7K
1548565448,-122.42299,37.72286,-123.0417,45.3542,2023/02/25 00:04:00,17,14057.8,K2PO/7
1548565446,-122.42299,37.72286,-113.2917,37.1875,2023/02/25 00:04:00,18,14057.8,WA7LNW
1548588939,-122.42299,37.72286,-94.9583,39.1458,2023/02/25 02:35:00,9,14057.8,K3PA-1
1548588813,-122.42299,37.72286,-94.6250,38.6458,2023/02/25 02:34:00,8,14058.5,AC0C-1
1548588805,-122.42299,37.72286,-80.4583,41.1875,2023/02/25 02:34:00,15,14058.5,K3LR
1548588664,-122.42299,37.72286,-94.9583,39.1458,2023/02/25 02:33:00,4,14058.5,K3PA-1
1548592406,-122.42299,37.72286,-114.4583,51.8125,2023/02/25 02:59:00,11,14058.5,VE6WZ
1548591679,-122.42299,37.72286,-71.0417,42.8542,2023/02/25 02:55:00,8,14057.8,W1NT-6
1548913720,-122.42299,37.72286,-114.4583,51.8125,2023/02/25 15:01:00,9,14058.5,VE6WZ
1549023398,-122.42299,37.72286,-122.7083,47.1875,2023/02/25 16:21:00,1,14058.4,WA7AI
1549019433,-122.42299,37.72286,-112.0417,41.0625,2023/02/25 16:18:00,5,14058.4,NC7J
1549087034,-122.42299,37.72286,-112.0417,41.0625,2023/02/25 17:10:00,7,14058.4,NC7J
1549086233,-122.42299,37.72286,-112.0417,33.3125,2023/02/25 17:09:00,0,14058.4,K7MJG
1549112540,-122.42299,37.72286,-112.0417,41.0625,2023/02/25 17:31:00,11,14058.4,NC7J
1549103761,-122.42299,37.72286,-114.4583,51.8125,2023/02/25 17:24:00,4,14058.4,VE6WZ
1549103670,-122.42299,37.72286,-113.2917,37.1875,2023/02/25 17:24:00,24,14058.4,WA7LNW
1549126611,-122.42299,37.72286,-112.0417,41.0625,2023/02/25 17:43:00,6,14058.4,NC7J
1549119185,-122.42299,37.72286,-114.4583,51.8125,2023/02/25 17:37:00,4,14058.4,VE6WZ
1549232105,-122.42299,37.72286,-113.2917,37.1875,2023/02/25 19:16:00,13,14057.7,WA7LNW
1549232064,-122.42299,37.72286,-123.0417,45.3542,2023/02/25 19:16:00,15,14057.7,K2PO/7
1549242578,-122.42299,37.72286,-123.0417,45.3542,2023/02/25 19:27:00,14,14058.4,K2PO/7
1549235109,-122.42299,37.72286,-123.0417,45.3542,2023/02/25 19:19:00,14,14058.4,K2PO/7
1549233549,-122.42299,37.72286,-118.1250,34.1042,2023/02/25 19:17:00,3,14058.4,K6FOD
1549257609,-122.42299,37.72286,-118.1250,34.1042,2023/02/25 19:44:00,3,14058.3,K6FOD
1549251796,-122.42299,37.72286,-123.0417,45.3542,2023/02/25 19:37:00,11,14058.3,K2PO/7
1549249276,-122.42299,37.72286,-113.2917,37.1875,2023/02/25 19:34:00,11,14058.3,WA7LNW
2630946189,-122.42299,37.72286,-90.1175699327033,45.5367871230648,2023/02/23 18:19:00,0,14058.3,wb9prg
1549258608,-122.42299,37.72286,-113.2917,37.1875,2023/02/25 19:45:00,5,14058.3,WA7LNW
504930129,122.42299,37.72286,-117.365422596441,47.8116746344908,2023/02/25 19:25:00,0,14058.3,WQ7O
1549260715,-122.42299,37.72286,-123.0417,45.3542,2023/02/25 19:47:00,10,14058.3,K2PO/7
1549316321,-122.42299,37.72286,-118.1250,34.1042,2023/02/25 20:44:00,5,14058.4,K6FOD
1549314569,-122.42299,37.72286,-123.0417,45.3542,2023/02/25 20:42:00,16,14058.4,K2PO/7
1549314521,-122.42299,37.72286,-113.2917,37.1875,2023/02/25 20:42:00,11,14058.4,WA7LNW
1549609315,-122.42299,37.72286,-114.4583,51.8125,2023/02/26 03:00:00,13,14058.5,VE6WZ
1549609147,-122.42299,37.72286,-81.3750,41.5208,2023/02/26 03:00:00,10,14057.8,W8WWV
1549615026,-122.42299,37.72286,-81.2917,19.2708,2023/02/26 03:15:00,3,14058.4,ZF1A
1549627137,-122.42299,37.72286,-94.6250,38.6458,2023/02/26 03:47:00,5,14058.4,AC0C-1
1549625171,-122.42299,37.72286,-85.0417,10.7292,2023/02/26 03:42:00,3,14058.5,TI7W
1550119957,-122.42299,37.72286,-114.4583,51.8125,2023/02/26 14:51:00,7,14057.8,VE6WZ
1550208427,-122.42299,37.72286,-112.0417,41.0625,2023/02/26 16:33:00,6,14058.4,NC7J
1550231610,-122.42299,37.72286,-112.0417,41.0625,2023/02/26 17:04:00,4,14058.4,NC7J
1550230686,-122.42299,37.72286,-114.4583,51.8125,2023/02/26 17:02:00,4,14058.4,VE6WZ
1550230177,-122.42299,37.72286,-113.2917,37.1875,2023/02/26 17:01:00,23,14058.4,WA7LNW
1550224071,-122.42299,37.72286,-112.0417,41.0625,2023/02/26 16:52:00,5,14058.4,NC7J
1550249680,-122.42299,37.72286,-123.0417,45.3542,2023/02/26 17:42:00,12,14058.4,K2PO/7
1550249662,-122.42299,37.72286,-113.2917,37.1875,2023/02/26 17:42:00,19,14058.4,WA7LNW
1550268028,-122.42299,37.72286,-113.2917,37.1875,2023/02/26 18:21:00,17,14058.4,WA7LNW
1550267753,-122.42299,37.72286,-123.0417,45.3542,2023/02/26 18:20:00,16,14058.4,K2PO/7
1550258033,-122.42299,37.72286,-123.0417,45.3542,2023/02/26 17:58:00,20,14058.4,K2PO/7
1550258029,-122.42299,37.72286,-113.2917,37.1875,2023/02/26 17:58:00,17,14058.4,WA7LNW
1550274616,-122.42299,37.72286,-113.2917,37.1875,2023/02/26 18:36:00,15,14058.4,WA7LNW
1550274016,-122.42299,37.72286,-123.0417,45.3542,2023/02/26 18:35:00,15,14057.8,K2PO/7
1550273944,-122.42299,37.72286,-113.2917,37.1875,2023/02/26 18:34:00,15,14057.8,WA7LNW
1550272336,-122.42299,37.72286,-113.2917,37.1875,2023/02/26 18:31:00,17,14058.4,WA7LNW
1550272291,-122.42299,37.72286,-123.0417,45.3542,2023/02/26 18:31:00,19,14058.4,K2PO/7
1550279143,-122.42299,37.72286,-118.1250,34.1042,2023/02/26 18:46:00,3,14058.4,K6FOD
1550279125,-122.42299,37.72286,-113.2917,37.1875,2023/02/26 18:46:00,18,14058.4,WA7LNW
1550278163,-122.42299,37.72286,-117.0417,33.1042,2023/02/26 18:43:00,2,14058.4,NT6Q
1550277445,-122.42299,37.72286,-123.0417,45.3542,2023/02/26 18:42:00,16,14058.4,K2PO/7
1550293287,-122.42299,37.72286,-113.2917,37.1875,2023/02/26 19:16:00,18,14057.8,WA7LNW
1550293261,-122.42299,37.72286,-123.0417,45.3542,2023/02/26 19:16:00,14,14057.8,K2PO/7
1550289855,-122.42299,37.72286,-118.1250,34.1042,2023/02/26 19:09:00,2,14058.4,K6FOD
1550289474,-122.42299,37.72286,-113.2917,37.1875,2023/02/26 19:08:00,16,14058.4,WA7LNW
1550289400,-122.42299,37.72286,-123.0417,45.3542,2023/02/26 19:08:00,14,14058.4,K2PO/7
1550286675,-122.42299,37.72286,-123.0417,45.3542,2023/02/26 19:02:00,16,14058.4,K2PO/7
1550285087,-122.42299,37.72286,-118.1250,34.1042,2023/02/26 18:58:00,11,14058.4,K6FOD
1550284301,-122.42299,37.72286,-113.2917,37.1875,2023/02/26 18:56:00,17,14058.4,WA7LNW
1550298543,-122.42299,37.72286,-118.1250,34.1042,2023/02/26 19:29:00,7,14058.4,K6FOD
1550298478,-122.42299,37.72286,-123.0417,45.3542,2023/02/26 19:29:00,15,14058.4,K2PO/7
1550295360,-122.42299,37.72286,-118.1250,34.1042,2023/02/26 19:21:00,9,14058.4,K6FOD
1550294357,-122.42299,37.72286,-113.2917,37.1875,2023/02/26 19:19:00,22,14058.4,WA7LNW
1550294311,-122.42299,37.72286,-123.0417,45.3542,2023/02/26 19:19:00,14,14058.4,K2PO/7
1550315056,-122.42299,37.72286,-123.0417,45.3542,2023/02/26 20:07:00,11,14057.8,K2PO/7
1550315034,-122.42299,37.72286,-113.2917,37.1875,2023/02/26 20:07:00,16,14057.8,WA7LNW
1550309951,-122.42299,37.72286,-123.0417,45.3542,2023/02/26 19:55:00,13,14058.4,K2PO/7
1550308960,-122.42299,37.72286,-122.2917,37.8958,2023/02/26 19:52:00,6,14058.4,NU6XB
1550308959,-122.42299,37.72286,-122.2917,37.8958,2023/02/26 19:52:00,12,14058.4,W6BB
1550308958,-122.42299,37.72286,-113.2917,37.1875,2023/02/26 19:52:00,16,14058.4,WA7LNW
1550308937,-122.42299,37.72286,-118.1250,34.1042,2023/02/26 19:52:00,11,14058.4,K6FOD
1550331152,-122.42299,37.72286,-122.2917,37.8958,2023/02/26 20:50:00,6,14058.4,NU6XB
1550331139,-122.42299,37.72286,-122.2917,37.8958,2023/02/26 20:50:00,12,14058.4,W6BB
1550330338,-122.42299,37.72286,-123.0417,45.3542,2023/02/26 20:48:00,11,14057.7,K2PO/7
1550330041,-122.42299,37.72286,-122.2917,37.8958,2023/02/26 20:47:00,7,14057.7,NU6XB
1550330027,-122.42299,37.72286,-117.0417,33.1042,2023/02/26 20:47:00,2,14057.7,NT6Q
1550330022,-122.42299,37.72286,-122.2917,37.8958,2023/02/26 20:47:00,13,14057.7,W6BB
1550328469,-122.42299,37.72286,-113.2917,37.1875,2023/02/26 20:43:00,20,14058.4,WA7LNW
1550328394,-122.42299,37.72286,-123.0417,45.3542,2023/02/26 20:43:00,16,14058.4,K2PO/7
1550336514,-122.42299,37.72286,-117.0417,33.1042,2023/02/26 21:11:00,1,14057.7,NT6Q
1550336260,-122.42299,37.72286,-122.2917,37.8958,2023/02/26 21:09:00,12,14057.7,W6BB
1550336254,-122.42299,37.72286,-113.2917,37.1875,2023/02/26 21:09:00,17,14057.7,WA7LNW
1550336246,-122.42299,37.72286,-122.2917,37.8958,2023/02/26 21:09:00,7,14057.7,NU6XB
1550335093,-122.42299,37.72286,-123.0417,45.3542,2023/02/26 21:05:00,16,14058.4,K2PO/7
1550335078,-122.42299,37.72286,-113.2917,37.1875,2023/02/26 21:04:00,16,14058.4,WA7LNW
1550334925,-122.42299,37.72286,-117.0417,33.1042,2023/02/26 21:04:00,2,14058.4,NT6Q
1550334804,-122.42299,37.72286,-122.2917,37.8958,2023/02/26 21:03:00,6,14058.4,NU6XB
1550334781,-122.42299,37.72286,-122.2917,37.8958,2023/02/26 21:03:00,13,14058.4,W6BB
1550333410,-122.42299,37.72286,-122.2917,37.8958,2023/02/26 20:59:00,6,14057.7,NU6XB
1550332155,-122.42299,37.72286,-123.0417,45.3542,2023/02/26 20:54:00,16,14058.4,K2PO/7
1550332151,-122.42299,37.72286,-113.2917,37.1875,2023/02/26 20:54:00,13,14058.4,WA7LNW
1550340419,-122.42299,37.72286,-122.2917,37.8958,2023/02/26 21:31:00,5,14058.4,NU6XB
1550340366,-122.42299,37.72286,-113.2917,37.1875,2023/02/26 21:31:00,18,14058.4,WA7LNW
1550340353,-122.42299,37.72286,-122.2917,37.8958,2023/02/26 21:31:00,13,14058.4,W6BB
1550340340,-122.42299,37.72286,-122.2917,37.8958,2023/02/26 21:31:00,5,14058.4,NU6XB
1550340184,-122.42299,37.72286,-113.2917,37.1875,2023/02/26 21:30:00,18,14057.8,WA7LNW
1550340174,-122.42299,37.72286,-122.2917,37.8958,2023/02/26 21:30:00,13,14057.7,W6BB
1550340166,-122.42299,37.72286,-122.2917,37.8958,2023/02/26 21:30:00,6,14057.7,NU6XB
1550346845,-122.42299,37.72286,-113.2917,37.1875,2023/02/26 22:03:00,18,14058.4,WA7LNW
1550346772,-122.42299,37.72286,-112.7917,34.0625,2023/02/26 22:02:00,10,14058.4,ND7K
1550346771,-122.42299,37.72286,-122.2917,37.8958,2023/02/26 22:02:00,13,14058.4,W6BB
1550406475,-122.42299,37.72286,-122.2917,37.8958,2023/02/27 04:25:00,8,14058.4,NU6XB
1550406146,-122.42299,37.72286,-81.3750,41.5208,2023/02/27 04:20:00,3,14058.4,W8WWV
1550406060,-122.42299,37.72286,-81.2917,19.2708,2023/02/27 04:20:00,3,14058.4,ZF1A
1550406032,-122.42299,37.72286,-122.2917,37.8958,2023/02/27 04:19:00,14,14058.4,W6BB
1550405806,-122.42299,37.72286,-122.2917,37.8958,2023/02/27 04:15:00,14,14058.4,W6BB
1550405613,-122.42299,37.72286,-122.2917,37.8958,2023/02/27 04:13:00,8,14058.4,NU6XB
1550405472,-122.42299,37.72286,-122.2917,37.8958,2023/02/27 04:10:00,15,14057.8,W6BB
1550405376,-122.42299,37.72286,-81.3750,41.5208,2023/02/27 04:09:00,6,14057.7,W8WWV
1550405355,-122.42299,37.72286,-122.2917,37.8958,2023/02/27 04:08:00,8,14057.8,NU6XB
1550404897,-122.42299,37.72286,-122.2917,37.8958,2023/02/27 04:05:00,8,14058.4,NU6XB
1550404889,-122.42299,37.72286,-122.2917,37.8958,2023/02/27 04:05:00,15,14058.4,W6BB
1550409506,-122.42299,37.72286,-122.2917,37.8958,2023/02/27 05:12:00,8,14058.4,NU6XB
1550409483,-122.42299,37.72286,-122.2917,37.8958,2023/02/27 05:11:00,14,14057.8,W6BB
1550409045,-122.42299,37.72286,-122.2917,37.8958,2023/02/27 05:04:00,8,14057.8,NU6XB
1550408844,-122.42299,37.72286,-122.2917,37.8958,2023/02/27 05:01:00,14,14058.4,W6BB
1550408828,-122.42299,37.72286,-122.2917,37.8958,2023/02/27 05:00:00,8,14058.5,NU6XB
1550489242,-122.42299,37.72286,-122.2917,37.8958,2023/02/27 13:35:00,10,14058.4,W6BB
1550489240,-122.42299,37.72286,-122.2917,37.8958,2023/02/27 13:35:00,9,14058.4,NU6XB
1550492722,-122.42299,37.72286,-122.2917,37.8958,2023/02/27 13:48:00,10,14058.4,W6BB
1550492711,-122.42299,37.72286,-122.2917,37.8958,2023/02/27 13:48:00,9,14058.4,NU6XB
1550492398,-122.42299,37.72286,-122.2917,37.8958,2023/02/27 13:47:00,9,14057.8,NU6XB
