id,tx_lng,tx_lat,rx_lng,rx_lat,timestamp,dB,frequency,Spotter
1550667924,-122.42299,37.72286,-76.5417,39.4792,2023/02/28 03:11:00,6,14058.4,N4ZR
1550667247,-122.42299,37.72286,-122.2917,37.8958,2023/02/28 03:07:00,7,14058.4,NU6XB
1550667153,-122.42299,37.72286,-122.2917,37.8958,2023/02/28 03:06:00,7,14058.4,W6BB
1550666693,-122.42299,37.72286,-122.2917,37.8958,2023/02/28 03:03:00,8,14057.8,W6BB
1550666628,-122.42299,37.72286,-122.2917,37.8958,2023/02/28 03:02:00,11,14057.8,NU6XB
1550676752,-122.42299,37.72286,-85.0417,10.7292,2023/02/28 04:25:00,6,14058.5,TI7W
1550676643,-122.42299,37.72286,-122.2917,37.8958,2023/02/28 04:24:00,8,14058.4,W6BB
1550676632,-122.42299,37.72286,-122.2917,37.8958,2023/02/28 04:24:00,9,14058.4,NU6XB
1550676241,-122.42299,37.72286,-122.2917,37.8958,2023/02/28 04:21:00,9,14058.4,NU6XB
1550676044,-122.42299,37.72286,-122.2917,37.8958,2023/02/28 04:16:00,9,14057.8,NU6XB
1550676037,-122.42299,37.72286,-122.2917,37.8958,2023/02/28 04:16:00,8,14057.8,W6BB
1550675575,-122.42299,37.72286,-122.2917,37.8958,2023/02/28 04:12:00,8,14058.4,W6BB
1550674916,-122.42299,37.72286,-122.2917,37.8958,2023/02/28 04:01:00,9,14058.5,NU6XB
1550674909,-122.42299,37.72286,-122.2917,37.8958,2023/02/28 04:01:00,8,14058.5,W6BB
1550678827,-122.42299,37.72286,-122.2917,37.8958,2023/02/28 04:45:00,9,14058.4,NU6XB
1550678707,-122.42299,37.72286,-122.2917,37.8958,2023/02/28 04:44:00,15,14058.4,W6BB
1550677829,-122.42299,37.72286,-122.2917,37.8958,2023/02/28 04:36:00,8,14058.4,W6BB
1550677551,-122.42299,37.72286,-122.2917,37.8958,2023/02/28 04:34:00,9,14058.4,NU6XB
1550742606,-122.42299,37.72286,-122.2917,37.8958,2023/02/28 11:44:00,8,14058.4,W6BB
1550742604,-122.42299,37.72286,-122.2917,37.8958,2023/02/28 11:44:00,9,14058.4,NU6XB
1550772106,-122.42299,37.72286,-122.2917,37.8958,2023/02/28 13:55:00,7,14058.4,NU6XB
1550788391,-122.42299,37.72286,-122.2917,37.8958,2023/02/28 14:50:00,8,14057.8,W6BB
1550788383,-122.42299,37.72286,-122.2917,37.8958,2023/02/28 14:50:00,7,14057.8,NU6XB
1550790444,-122.42299,37.72286,-122.2917,37.8958,2023/02/28 14:56:00,8,14058.4,W6BB
1550790429,-122.42299,37.72286,-122.2917,37.8958,2023/02/28 14:56:00,7,14058.4,NU6XB
1550817570,-122.42299,37.72286,-112.0417,41.0625,2023/02/28 16:18:00,4,14058.4,NC7J
1550817513,-122.42299,37.72286,-113.2917,37.1875,2023/02/28 16:18:00,19,14058.4,WA7LNW
1550817489,-122.42299,37.72286,-122.2917,37.8958,2023/02/28 16:18:00,5,14058.4,NU6XB
1550816390,-122.42299,37.72286,-122.5417,49.1875,2023/02/28 16:15:00,4,14058.4,VE7CC
1550816275,-122.42299,37.72286,-123.0417,45.3542,2023/02/28 16:15:00,20,14058.4,K2PO/7
1550814780,-122.42299,37.72286,-112.0417,41.0625,2023/02/28 16:09:00,6,14058.4,NC7J
1550814759,-122.42299,37.72286,-122.2917,37.8958,2023/02/28 16:09:00,5,14058.4,NU6XB
1550814449,-122.42299,37.72286,-113.2917,37.1875,2023/02/28 16:08:00,23,14058.5,WA7LNW
1550814351,-122.42299,37.72286,-122.2917,37.8958,2023/02/28 16:08:00,15,14058.4,W6BB
1550829961,-122.42299,37.72286,-113.2917,37.1875,2023/02/28 16:59:00,18,14058.4,WA7LNW
1550829942,-122.42299,37.72286,-123.0417,45.3542,2023/02/28 16:59:00,18,14058.4,K2PO/7
1550829940,-122.42299,37.72286,-122.2917,37.8958,2023/02/28 16:59:00,3,14058.4,W6BB
1550829880,-122.42299,37.72286,-122.2917,37.8958,2023/02/28 16:58:00,6,14058.4,NU6XB
1550881475,-122.42299,37.72286,-122.2917,37.8958,2023/02/28 20:23:00,4,14057.7,NU6XB
1550881428,-122.42299,37.72286,-118.1250,34.1042,2023/02/28 20:23:00,5,14057.7,K6FOD
1550881107,-122.42299,37.72286,-113.2917,37.1875,2023/02/28 20:21:00,9,14057.7,WA7LNW
1550881088,-122.42299,37.72286,-122.2917,37.8958,2023/02/28 20:21:00,2,14057.7,W6BB
1550880295,-122.42299,37.72286,-123.0417,45.3542,2023/02/28 20:18:00,7,14057.7,K2PO/7
1550880287,-122.42299,37.72286,-122.2917,37.8958,2023/02/28 20:18:00,4,14057.7,NU6XB
1550879762,-122.42299,37.72286,-122.2917,37.8958,2023/02/28 20:14:00,2,14057.7,W6BB
1550879761,-122.42299,37.72286,-113.2917,37.1875,2023/02/28 20:14:00,8,14057.7,WA7LNW
1550879759,-122.42299,37.72286,-123.0417,45.3542,2023/02/28 20:14:00,10,14057.7,K2PO/7
1550879239,-122.42299,37.72286,-118.1250,34.1042,2023/02/28 20:12:00,7,14057.7,K6FOD
1550878357,-122.42299,37.72286,-123.0417,45.3542,2023/02/28 20:07:00,8,14058.4,K2PO/7
1550877476,-122.42299,37.72286,-118.1250,34.1042,2023/02/28 20:04:00,4,14058.4,K6FOD
1550877458,-122.42299,37.72286,-113.2917,37.1875,2023/02/28 20:04:00,11,14058.4,WA7LNW
1550877390,-122.42299,37.72286,-122.2917,37.8958,2023/02/28 20:03:00,4,14058.4,NU6XB
1550876532,-122.42299,37.72286,-122.2917,37.8958,2023/02/28 19:59:00,2,14058.4,W6BB
1550875399,-122.42299,37.72286,-122.2917,37.8958,2023/02/28 19:54:00,4,14058.4,NU6XB
1550875391,-122.42299,37.72286,-118.1250,34.1042,2023/02/28 19:54:00,7,14058.4,K6FOD
1550875388,-122.42299,37.72286,-113.2917,37.1875,2023/02/28 19:54:00,13,14058.4,WA7LNW
1550875226,-122.42299,37.72286,-123.0417,45.3542,2023/02/28 19:53:00,12,14058.4,K2PO/7
1550891760,-122.42299,37.72286,-122.2917,37.8958,2023/02/28 21:16:00,2,14058.4,NU6XB
1550891612,-122.42299,37.72286,-113.2917,37.1875,2023/02/28 21:16:00,10,14058.4,WA7LNW
1550893472,-122.42299,37.72286,-113.2917,37.1875,2023/02/28 21:26:00,8,14058.4,WA7LNW
1550903536,-122.42299,37.72286,-118.1250,34.1042,2023/02/28 22:23:00,3,14058.4,K6FOD
1550902479,-122.42299,37.72286,-113.2917,37.1875,2023/02/28 22:17:00,9,14058.4,WA7LNW
1550902230,-122.42299,37.72286,-123.0417,45.3542,2023/02/28 22:15:00,11,14058.4,K2PO/7
1550900687,-122.42299,37.72286,-118.1250,34.1042,2023/02/28 22:07:00,6,14058.4,K6FOD
1550900396,-122.42299,37.72286,-113.2917,37.1875,2023/02/28 22:06:00,17,14058.4,WA7LNW
1550899924,-122.42299,37.72286,-123.0417,45.3542,2023/02/28 22:03:00,12,14058.4,K2PO/7
1550898510,-122.42299,37.72286,-123.0417,45.3542,2023/02/28 21:55:00,8,14058.4,K2PO/7
1550905791,-122.42299,37.72286,-123.0417,45.3542,2023/02/28 22:35:00,7,14058.4,K2PO/7
1550905515,-122.42299,37.72286,-118.1250,34.1042,2023/02/28 22:33:00,3,14057.8,K6FOD
1550905301,-122.42299,37.72286,-123.0417,45.3542,2023/02/28 22:32:00,10,14057.8,K2PO/7
1550905291,-122.42299,37.72286,-113.2917,37.1875,2023/02/28 22:32:00,6,14057.8,WA7LNW
1550905137,-122.42299,37.72286,-118.1250,34.1042,2023/02/28 22:31:00,2,14058.4,K6FOD
1550904410,-122.42299,37.72286,-113.2917,37.1875,2023/02/28 22:27:00,7,14058.4,WA7LNW
1550936144,-122.42299,37.72286,-122.5417,49.1875,2023/03/01 02:02:00,4,14057.8,VE7CC
1550936081,-122.42299,37.72286,-112.0417,41.0625,2023/03/01 02:01:00,15,14057.8,NC7J
1550936006,-122.42299,37.72286,-122.2917,37.8958,2023/03/01 02:01:00,9,14057.8,NU6XB
1550935999,-122.42299,37.72286,-122.2917,37.8958,2023/03/01 02:01:00,6,14057.7,W6BB
1550935373,-122.42299,37.72286,-94.6250,38.6458,2023/03/01 01:56:00,5,14058.4,AC0C-1
1550935317,-122.42299,37.72286,-112.0417,41.0625,2023/03/01 01:55:00,8,14058.4,NC7J
1550935180,-122.42299,37.72286,-81.3750,41.5208,2023/03/01 01:54:00,3,14058.4,W8WWV
1550935107,-122.42299,37.72286,-122.2917,37.8958,2023/03/01 01:53:00,6,14058.4,W6BB
1550935081,-122.42299,37.72286,-122.2917,37.8958,2023/03/01 01:53:00,10,14058.4,NU6XB
1550934757,-122.42299,37.72286,-80.2917,35.8542,2023/03/01 01:50:00,10,14057.8,AA4VV
1550934740,-122.42299,37.72286,-112.0417,41.0625,2023/03/01 01:50:00,8,14057.8,NC7J
1550934714,-122.42299,37.72286,-122.2917,37.8958,2023/03/01 01:49:00,6,14057.8,W6BB
1550934711,-122.42299,37.72286,-122.2917,37.8958,2023/03/01 01:49:00,10,14057.8,NU6XB
1550934587,-122.42299,37.72286,-122.1250,47.3125,2023/03/01 01:48:00,4,14058.4,K7EG
1550934347,-122.42299,37.72286,-94.6250,38.6458,2023/03/01 01:46:00,4,14058.4,AC0C-1
1550934303,-122.42299,37.72286,-112.0417,41.0625,2023/03/01 01:45:00,6,14058.4,NC7J
1550934301,-122.42299,37.72286,-122.2917,37.8958,2023/03/01 01:45:00,6,14058.4,W6BB
1550934198,-122.42299,37.72286,-80.2917,35.8542,2023/03/01 01:44:00,7,14058.4,AA4VV
1550934071,-122.42299,37.72286,-122.2917,37.8958,2023/03/01 01:43:00,10,14058.4,NU6XB
1550934067,-122.42299,37.72286,-113.2917,37.1875,2023/03/01 01:42:00,25,14058.4,WA7LNW
1550933501,-122.42299,37.72286,-122.2917,37.8958,2023/03/01 01:38:00,7,14057.8,W6BB
1550933302,-122.42299,37.72286,-112.0417,41.0625,2023/03/01 01:37:00,5,14058.4,NC7J
1550933020,-122.42299,37.72286,-122.2917,37.8958,2023/03/01 01:34:00,7,14058.4,W6BB
1550933014,-122.42299,37.72286,-117.0417,33.1042,2023/03/01 01:34:00,7,14058.4,NT6Q
1550932920,-122.42299,37.72286,-122.2917,37.8958,2023/03/01 01:32:00,10,14058.4,NU6XB
1550932913,-122.42299,37.72286,-113.2917,37.1875,2023/03/01 01:32:00,19,14058.4,WA7LNW
1550940380,-122.42299,37.72286,-80.2917,35.8542,2023/03/01 02:53:00,5,14058.4,AA4VV
1550940378,-122.42299,37.72286,-114.4583,51.8125,2023/03/01 02:53:00,5,14058.5,VE6WZ
1550940364,-122.42299,37.72286,-94.6250,38.6458,2023/03/01 02:53:00,6,14058.4,AC0C-1
1550940347,-122.42299,37.72286,-73.9583,45.0208,2023/03/01 02:52:00,4,14058.4,VE2WU
1550940338,-122.42299,37.72286,-76.5417,39.4792,2023/03/01 02:52:00,4,14058.4,N4ZR
1550940326,-122.42299,37.72286,-94.9583,39.1458,2023/03/01 02:52:00,5,14058.4,K3PA-1
1550939973,-122.42299,37.72286,-122.3750,47.6875,2023/03/01 02:46:00,1,14058.5,N7TUG
1550939902,-122.42299,37.72286,-122.2917,37.8958,2023/03/01 02:45:00,7,14058.4,W6BB
1550939901,-122.42299,37.72286,-80.2917,35.8542,2023/03/01 02:45:00,5,14058.4,AA4VV
1550939800,-122.42299,37.72286,-81.3750,41.5208,2023/03/01 02:44:00,2,14058.4,W8WWV
1550939759,-122.42299,37.72286,-122.2917,37.8958,2023/03/01 02:44:00,10,14058.4,NU6XB
1550939670,-122.42299,37.72286,-73.9583,45.0208,2023/03/01 02:42:00,3,14058.4,VE2WU
1550939518,-122.42299,37.72286,-85.0417,10.7292,2023/03/01 02:41:00,3,14058.5,TI7W
1550939368,-122.42299,37.72286,-112.0417,33.3125,2023/03/01 02:39:00,4,14057.8,K7MJG
1550939075,-122.42299,37.72286,-122.5417,49.1875,2023/03/01 02:35:00,3,14058.4,VE7CC
1550939072,-122.42299,37.72286,-114.4583,51.8125,2023/03/01 02:35:00,4,14058.5,VE6WZ
1550939052,-122.42299,37.72286,-80.2917,35.8542,2023/03/01 02:35:00,7,14058.4,AA4VV
1550938937,-122.42299,37.72286,-122.2917,37.8958,2023/03/01 02:34:00,10,14058.4,NU6XB
1550938918,-122.42299,37.72286,-112.0417,33.3125,2023/03/01 02:34:00,5,14058.4,K7MJG
1550938908,-122.42299,37.72286,-122.2917,37.8958,2023/03/01 02:34:00,7,14058.4,W6BB
1550936818,-122.42299,37.72286,-76.5417,39.4792,2023/03/01 02:10:00,9,14058.4,N4ZR
1550936817,-122.42299,37.72286,-122.2917,37.8958,2023/03/01 02:10:00,7,14058.4,W6BB
1550944295,-122.42299,37.72286,-94.6250,38.6458,2023/03/01 03:43:00,3,14058.4,AC0C-1
1550944292,-122.42299,37.72286,-122.2917,37.8958,2023/03/01 03:43:00,8,14058.4,NU6XB
1550944290,-122.42299,37.72286,-122.2917,37.8958,2023/03/01 03:43:00,14,14058.4,W6BB
1550944105,-122.42299,37.72286,-122.2917,37.8958,2023/03/01 03:41:00,8,14057.8,NU6XB
1550944104,-122.42299,37.72286,-122.2917,37.8958,2023/03/01 03:41:00,15,14057.8,W6BB
1550947325,-122.42299,37.72286,-122.2917,37.8958,2023/03/01 04:19:00,16,14058.4,W6BB
1550947283,-122.42299,37.72286,-122.2917,37.8958,2023/03/01 04:18:00,4,14058.4,NU6XB
1550945580,-122.42299,37.72286,-94.6250,38.6458,2023/03/01 03:57:00,7,14058.4,AC0C-1
1550945084,-122.42299,37.72286,-122.2917,37.8958,2023/03/01 03:52:00,8,14058.4,NU6XB
1550945081,-122.42299,37.72286,-122.2917,37.8958,2023/03/01 03:52:00,15,14058.4,W6BB
1551025116,-122.42299,37.72286,-122.2917,37.8958,2023/03/01 12:17:00,12,14057.8,NU6XB
1551024847,-122.42299,37.72286,-122.2917,37.8958,2023/03/01 12:16:00,9,14057.8,W6BB
1551067026,-122.42299,37.72286,-122.2917,37.8958,2023/03/01 13:44:00,8,14057.8,W6BB
1551067025,-122.42299,37.72286,-122.2917,37.8958,2023/03/01 13:44:00,8,14057.8,W6BB
1551066919,-122.42299,37.72286,-122.2917,37.8958,2023/03/01 13:44:00,12,14057.8,NU6XB
1551066918,-122.42299,37.72286,-122.2917,37.8958,2023/03/01 13:44:00,12,14057.8,NU6XB
1551085430,-122.42299,37.72286,-122.2917,37.8958,2023/03/01 14:18:00,12,14058.5,NU6XB
1551085420,-122.42299,37.72286,-122.2917,37.8958,2023/03/01 14:18:00,9,14058.5,W6BB
1551089836,-122.42299,37.72286,-122.2917,37.8958,2023/03/01 14:32:00,13,14058.5,NU6XB
1551089820,-122.42299,37.72286,-122.2917,37.8958,2023/03/01 14:32:00,9,14058.5,W6BB
1551228601,-122.42299,37.72286,-122.2917,37.8958,2023/03/01 19:13:00,5,14058.4,W6BB
1551228225,-122.42299,37.72286,-122.2917,37.8958,2023/03/01 19:13:00,10,14058.4,NU6XB
1551228178,-122.42299,37.72286,-118.1250,34.1042,2023/03/01 19:13:00,8,14058.4,K6FOD
1551224126,-122.42299,37.72286,-123.0417,45.3542,2023/03/01 19:09:00,18,14058.4,K2PO/7
1551223726,-122.42299,37.72286,-113.2917,37.1875,2023/03/01 19:09:00,14,14058.4,WA7LNW
1551265739,-122.42299,37.72286,-112.0417,41.0625,2023/03/01 19:47:00,2,14058.4,NC7J
1551265472,-122.42299,37.72286,-118.1250,34.1042,2023/03/01 19:47:00,6,14058.4,K6FOD
1551265151,-122.42299,37.72286,-123.0417,45.3542,2023/03/01 19:47:00,18,14058.4,K2PO/7
1551264613,-122.42299,37.72286,-122.2917,37.8958,2023/03/01 19:46:00,10,14058.3,NU6XB
1551264554,-122.42299,37.72286,-113.2917,37.1875,2023/03/01 19:46:00,17,14058.4,WA7LNW
1551264548,-122.42299,37.72286,-122.2917,37.8958,2023/03/01 19:46:00,5,14058.3,W6BB
1551284628,-122.42299,37.72286,-122.2917,37.8958,2023/03/01 20:23:00,11,14057.7,NU6XB
1551284175,-122.42299,37.72286,-123.0417,45.3542,2023/03/01 20:22:00,19,14057.7,K2PO/7
1551284155,-122.42299,37.72286,-122.2917,37.8958,2023/03/01 20:22:00,6,14057.7,W6BB
1551284142,-122.42299,37.72286,-113.2917,37.1875,2023/03/01 20:22:00,22,14057.7,WA7LNW
1551285083,-122.42299,37.72286,-112.0417,41.0625,2023/03/01 20:24:00,6,14057.7,NC7J
1551355528,-122.42299,37.72286,-76.5417,39.4792,2023/03/02 02:57:00,6,14057.7,N4ZR
1551354794,-122.42299,37.72286,-114.4583,51.8125,2023/03/02 02:55:00,4,14057.8,VE6WZ
1551353789,-122.42299,37.72286,-114.4583,51.8125,2023/03/02 02:51:00,7,14058.5,VE6WZ
1551364760,-122.42299,37.72286,-122.2917,37.8958,2023/03/02 03:14:00,11,14057.8,NU6XB
1551364745,-122.42299,37.72286,-94.6250,38.6458,2023/03/02 03:14:00,5,14057.8,AC0C-1
1551355989,-122.42299,37.72286,-94.6250,38.6458,2023/03/02 02:58:00,5,14058.4,AC0C-1
1551383605,-122.42299,37.72286,-122.2917,37.8958,2023/03/02 03:50:00,10,14058.4,NU6XB
1551383588,-122.42299,37.72286,-114.4583,51.8125,2023/03/02 03:50:00,15,14058.4,VE6WZ
1551383026,-122.42299,37.72286,-122.2917,37.8958,2023/03/02 03:49:00,12,14058.4,W6BB
1551382997,-122.42299,37.72286,-114.4583,51.8125,2023/03/02 03:49:00,15,14058.4,VE6WZ
1551379740,-122.42299,37.72286,-94.6250,38.6458,2023/03/02 03:42:00,3,14058.4,AC0C-1
1551379727,-122.42299,37.72286,-122.2917,37.8958,2023/03/02 03:42:00,11,14058.4,NU6XB
1551378665,-122.42299,37.72286,-81.3750,41.5208,2023/03/02 03:40:00,7,14058.4,W8WWV
1551378308,-122.42299,37.72286,-76.5417,39.4792,2023/03/02 03:40:00,10,14058.4,N4ZR
1551385027,-122.42299,37.72286,-71.0417,42.8542,2023/03/02 03:53:00,2,14058.4,W1NT-6
1551401102,-122.42299,37.72286,-122.2917,37.8958,2023/03/02 06:10:00,7,14058.4,W6BB
1551401098,-122.42299,37.72286,-85.9583,37.8125,2023/03/02 06:10:00,3,14058.5,K7EK
1551401097,-122.42299,37.72286,-122.2917,37.8958,2023/03/02 06:10:00,10,14058.4,NU6XB
1551401035,-122.42299,37.72286,-81.3750,41.5208,2023/03/02 06:09:00,2,14057.8,W8WWV
1551401023,-122.42299,37.72286,-122.2917,37.8958,2023/03/02 06:09:00,7,14057.8,W6BB
1551401009,-122.42299,37.72286,-122.2917,37.8958,2023/03/02 06:09:00,10,14057.8,NU6XB
1551481760,-122.42299,37.72286,-122.2917,37.8958,2023/03/02 12:02:00,15,14058.4,W6BB
1551481746,-122.42299,37.72286,-122.2917,37.8958,2023/03/02 12:02:00,10,14058.4,NU6XB
1551549025,-122.43129925155743,37.703220169453076,-122.2917,37.8958,2023/03/02 15:51:00,2,14057.8,NU6XB
1551548808,-122.43129925155743,37.703220169453076,-113.2917,37.1875,2023/03/02 15:50:00,18,14057.8,WA7LNW
1551563634,-122.43129925155743,37.703220169453076,-122.2917,37.8958,2023/03/02 16:26:00,6,14058.4,NU6XB
1551563585,-122.43129925155743,37.703220169453076,-113.2917,37.1875,2023/03/02 16:26:00,13,14058.5,WA7LNW
1551549338,-122.43129925155743,37.703220169453076,-113.2917,37.1875,2023/03/02 15:51:00,16,14058.4,WA7LNW
1551573216,-122.43129925155743,37.703220169453076,-112.0417,41.0625,2023/03/02 16:50:00,3,14058.4,NC7J
1551573026,-122.43129925155743,37.703220169453076,-114.4583,51.8125,2023/03/02 16:50:00,3,14058.4,VE6WZ
1551573005,-122.43129925155743,37.703220169453076,-122.2917,37.8958,2023/03/02 16:50:00,5,14058.4,NU6XB
1551571415,-122.43129925155743,37.703220169453076,-123.0417,45.3542,2023/03/02 16:46:00,13,14058.4,K2PO/7
1551570273,-122.43129925155743,37.703220169453076,-113.2917,37.1875,2023/03/02 16:42:00,14,14058.4,WA7LNW
1551569508,-122.43129925155743,37.703220169453076,-112.0417,41.0625,2023/03/02 16:40:00,3,14058.4,NC7J
1551568183,-122.43129925155743,37.703220169453076,-113.2917,37.1875,2023/03/02 16:37:00,15,14058.4,WA7LNW
1551568148,-122.43129925155743,37.703220169453076,-122.2917,37.8958,2023/03/02 16:37:00,5,14058.4,NU6XB
1551567562,-122.43129925155743,37.703220169453076,-123.0417,45.3542,2023/03/02 16:35:00,14,14058.4,K2PO/7
1551586160,-122.43129925155743,37.703220169453076,-122.2917,37.8958,2023/03/02 17:21:00,5,14058.4,NU6XB
1551586133,-122.43129925155743,37.703220169453076,-113.2917,37.1875,2023/03/02 17:21:00,14,14058.4,WA7LNW
1551586104,-122.43129925155743,37.703220169453076,-123.0417,45.3542,2023/03/02 17:21:00,14,14058.4,K2PO/7
1551589827,-122.43129925155743,37.703220169453076,-118.1250,34.1042,2023/03/02 17:31:00,9,14058.4,K6FOD
1551589826,-122.43129925155743,37.703220169453076,-123.0417,45.3542,2023/03/02 17:31:00,12,14058.4,K2PO/7
1551589821,-122.43129925155743,37.703220169453076,-113.2917,37.1875,2023/03/02 17:31:00,11,14058.4,WA7LNW
1551596154,-122.43129925155743,37.703220169453076,-122.2917,37.8958,2023/03/02 17:47:00,3,14058.4,W6BB
1551595280,-122.43129925155743,37.703220169453076,-112.0417,41.0625,2023/03/02 17:45:00,2,14058.4,NC7J
1551595266,-122.43129925155743,37.703220169453076,-122.2917,37.8958,2023/03/02 17:44:00,3,14058.4,W6BB
1551593918,-122.43129925155743,37.703220169453076,-122.2917,37.8958,2023/03/02 17:41:00,6,14057.8,NU6XB
1551593673,-122.43129925155743,37.703220169453076,-113.2917,37.1875,2023/03/02 17:40:00,13,14058.4,WA7LNW
1551593669,-122.43129925155743,37.703220169453076,-123.0417,45.3542,2023/03/02 17:40:00,10,14058.4,K2PO/7
1551593663,-122.43129925155743,37.703220169453076,-122.2917,37.8958,2023/03/02 17:40:00,6,14058.4,NU6XB
1551593048,-122.43129925155743,37.703220169453076,-118.1250,34.1042,2023/03/02 17:39:00,9,14058.4,K6FOD
1551593009,-122.43129925155743,37.703220169453076,-122.2917,37.8958,2023/03/02 17:39:00,6,14058.4,NU6XB
1551609381,-122.43129925155743,37.703220169453076,-123.0417,45.3542,2023/03/02 18:23:00,14,14058.4,K2PO/7
1551609351,-122.43129925155743,37.703220169453076,-113.2917,37.1875,2023/03/02 18:23:00,9,14058.4,WA7LNW
1551609249,-122.43129925155743,37.703220169453076,-118.1250,34.1042,2023/03/02 18:23:00,7,14058.4,K6FOD
1551607831,-122.43129925155743,37.703220169453076,-122.2917,37.8958,2023/03/02 18:19:00,3,14058.4,NU6XB
1551606428,-122.43129925155743,37.703220169453076,-112.0417,41.0625,2023/03/02 18:15:00,3,14058.4,NC7J
1551605370,-122.43129925155743,37.703220169453076,-123.0417,45.3542,2023/03/02 18:12:00,8,14058.4,K2PO/7
1551605056,-122.43129925155743,37.703220169453076,-118.1250,34.1042,2023/03/02 18:11:00,10,14058.4,K6FOD
1551605032,-122.43129925155743,37.703220169453076,-113.2917,37.1875,2023/03/02 18:11:00,11,14058.4,WA7LNW
1551598277,-122.43129925155743,37.703220169453076,-118.1250,34.1042,2023/03/02 17:53:00,9,14057.8,K6FOD
1551597692,-122.43129925155743,37.703220169453076,-122.2917,37.8958,2023/03/02 17:52:00,3,14057.7,W6BB
1551597544,-122.43129925155743,37.703220169453076,-123.0417,45.3542,2023/03/02 17:51:00,11,14057.8,K2PO/7
1551597520,-122.43129925155743,37.703220169453076,-113.2917,37.1875,2023/03/02 17:51:00,12,14057.8,WA7LNW
1551597515,-122.43129925155743,37.703220169453076,-122.2917,37.8958,2023/03/02 17:51:00,6,14057.7,NU6XB
1551618109,-122.43129925155743,37.703220169453076,-118.1250,34.1042,2023/03/02 18:52:00,7,14058.4,K6FOD
1551616592,-122.43129925155743,37.703220169453076,-113.2917,37.1875,2023/03/02 18:47:00,11,14058.4,WA7LNW
1551616584,-122.43129925155743,37.703220169453076,-123.0417,45.3542,2023/03/02 18:47:00,13,14058.4,K2PO/7
1551615710,-122.43129925155743,37.703220169453076,-113.2917,37.1875,2023/03/02 18:44:00,11,14057.7,WA7LNW
1551615704,-122.43129925155743,37.703220169453076,-123.0417,45.3542,2023/03/02 18:44:00,14,14057.7,K2PO/7
1551615038,-122.43129925155743,37.703220169453076,-118.1250,34.1042,2023/03/02 18:41:00,7,14057.7,K6FOD
1551612615,-122.43129925155743,37.703220169453076,-123.0417,45.3542,2023/03/02 18:33:00,12,14058.4,K2PO/7
1551624792,-122.43129925155743,37.703220169453076,-113.2917,37.1875,2023/03/02 19:13:00,12,14058.4,WA7LNW
1551624789,-122.43129925155743,37.703220169453076,-123.0417,45.3542,2023/03/02 19:13:00,12,14058.4,K2PO/7
1551623954,-122.43129925155743,37.703220169453076,-118.1250,34.1042,2023/03/02 19:10:00,6,14058.4,K6FOD
1551621124,-122.43129925155743,37.703220169453076,-118.1250,34.1042,2023/03/02 19:01:00,6,14058.4,K6FOD
1551620644,-122.43129925155743,37.703220169453076,-123.0417,45.3542,2023/03/02 18:59:00,12,14058.4,K2PO/7
1551620606,-122.43129925155743,37.703220169453076,-113.2917,37.1875,2023/03/02 18:59:00,11,14058.4,WA7LNW
1551627874,-122.43129925155743,37.703220169453076,-113.2917,37.1875,2023/03/02 19:24:00,10,14058.4,WA7LNW
1551627553,-122.43129925155743,37.703220169453076,-118.1250,34.1042,2023/03/02 19:23:00,6,14057.7,K6FOD
1551627277,-122.43129925155743,37.703220169453076,-113.2917,37.1875,2023/03/02 19:22:00,11,14057.7,WA7LNW
1551626581,-122.43129925155743,37.703220169453076,-123.0417,45.3542,2023/03/02 19:20:00,10,14058.4,K2PO/7
1551626569,-122.43129925155743,37.703220169453076,-118.1250,34.1042,2023/03/02 19:20:00,7,14058.4,K6FOD
1551709927,-122.42299,37.72286,-122.7083,47.1875,2023/03/03 02:12:00,2,14058.4,WA7AI
1551709747,-122.42299,37.72286,-112.0417,41.0625,2023/03/03 02:12:00,2,14058.4,NC7J
1551709643,-122.42299,37.72286,-94.9583,39.1458,2023/03/03 02:11:00,4,14057.8,K3PA-1
1551709610,-122.42299,37.72286,-123.0417,45.3542,2023/03/03 02:11:00,19,14057.8,K2PO/7
1551709605,-122.42299,37.72286,-113.2917,37.1875,2023/03/03 02:11:00,18,14057.8,WA7LNW
1551709303,-122.42299,37.72286,-123.0417,45.3542,2023/03/03 02:09:00,19,14058.4,K2PO/7
1551709295,-122.42299,37.72286,-114.4583,51.8125,2023/03/03 02:09:00,5,14058.5,VE6WZ
1551709275,-122.42299,37.72286,-113.2917,37.1875,2023/03/03 02:09:00,17,14058.4,WA7LNW
1551709128,-122.42299,37.72286,-94.6250,38.6458,2023/03/03 02:08:00,4,14058.4,AC0C-1
1551708684,-122.42299,37.72286,-94.6250,38.6458,2023/03/03 02:05:00,5,14058.4,AC0C-1
1551707929,-122.42299,37.72286,-112.0417,41.0625,2023/03/03 01:59:00,2,14058.4,NC7J
1551707918,-122.42299,37.72286,-123.0417,45.3542,2023/03/03 01:59:00,16,14058.4,K2PO/7
